asset_id,subject_type,subject_name,local_file,asset_kind,source_page_url,creator,license_id,license_url,attribution_text,modifications,source_sha1,output_sha256,retrieved_utc,review_status,rights_notes
clint-eastwood-cutout-v2,person,Clint Eastwood,people/clint-eastwood-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Clint_Eastwood_at_2010_New_York_Film_Festival.jpg,Raffi Asdourian,CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: Raffi Asdourian; CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,3af8d3ab3655ef7fb12ffa71fb54ba58202dcae4,0bb8f49eb6f14720d3128ffdef0f0959be8aac32509a0ea67263d5aee824acb8,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
conor-mcgregor-cutout-v2,person,Conor McGregor,people/conor-mcgregor-cutout-v2.png,person_photo,"https://commons.wikimedia.org/wiki/File:Conor_McGregor,_UFC_189_World_Tour_London.jpg",Andrius Petrucenia; crop by UCinternational,CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,Photo: Andrius Petrucenia; crop by UCinternational; CC-BY-SA-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,f5f4b29a539cc529d1a6dd2f24f0116cdb9e550e,2b0014d7c237bf390cdf1ef095e2a5537025f1cf5305bc6ac4455c180fe86085,2026-09-19,approved,Derivative remains CC-BY-SA-2.0; attribution and ShareAlike apply; no endorsement implied.
dev-anand-cutout-v2,person,Dev Anand,people/dev-anand-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Dev_Anand_still1.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,910afdd00d85c0e1689bd670fbf2acac4b337c24,72781dca5a49b98b0913ac2f4f2a5d64aa34ec8d5bbb705d6b011e1a1a7f36d5,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
dharmendra-cutout-v2,person,Dharmendra,people/dharmendra-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Dharmendra.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,42c6502104be8a8e55fad99ec49a973c9cbe9374,ed704031eb81aa307ab2ece36e004abadc824f94c1838b8443fef8f61e505a99,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
eddie-murphy-cutout-v2,person,Eddie Murphy,people/eddie-murphy-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Eddie_Murphy_2010.jpg,David Shankbone,CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: David Shankbone; CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,dc409a66d410791640cce7d61211ae36d95e8dfc,a1c766a2a071f51387357ef7a1ac874738854d7bf6adbcd0d338ea3e90928c1e,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
farhan-akhtar-cutout-v2,person,Farhan Akhtar,people/farhan-akhtar-cutout-v2.png,person_photo,"https://commons.wikimedia.org/wiki/File:Farhan_Akhtar_-_Times_Litfest_2016,_New_Delhi.jpg",Satdeep Gill,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Satdeep Gill; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,d374c2cf4a6db6c069355ad436662b3a51d0e185,0ef1c4b441bccbcc9653a165975e8d3c7f3f4edd62626262dd90d3ca6343da7c,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
feroz-khan-cutout-v2,person,Feroz Khan,people/feroz-khan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Feroz_Khan.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,933fe7b79264a40d860febc2260a4607293bd9e8,b2bb6ef9e0ca7fe45aae3e2a98150c6f1e59dea45607df4019cc80152df64c93,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
goher-mumtaz-cutout-v2,person,Goher Mumtaz,people/goher-mumtaz-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Goher_Mumtaz_Lead_Vocalist_and_Founder_of_Jal_The_Band_.jpg,Sanwalzia,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Sanwalzia; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,d05aec2e3e98a396d7ef6c4f35f63f3e57f14854,c3cc70da292b001a1a2b81d73ac48be9e4fca72cf19b865041a5342a7126e0f7,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
gulshan-grover-cutout-v2,person,Gulshan Grover,people/gulshan-grover-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Gulshan_Grover_%28IIFA-2014-GreenCarpet2%29.jpg,Laura Lee Dooley (description credits James C. Dooley as photographer),CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: Laura Lee Dooley (description credits James C. Dooley as photographer); CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,e84934c537b68244b8ce6761e521bca7ee306788,6b741fe76c766f3ce87038ceea4242dce7a60ac8a60615f8deca0819ce91dbbf,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
gurnam-bhullar-cutout-v2,person,Gurnam Bhullar,people/gurnam-bhullar-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Gurnam_Bhullar.jpg,ABP Sanjha,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: ABP Sanjha; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,36d1a5d6d75edf87f1a9de263417aa4b04c168bd,1f23a6b40bcb12caf560fb448fa2bfbba4f6600a52beb6b15abd197b4e3e41ee,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
hadiqa-kiani-cutout-v2,person,Hadiqa Kiani,people/hadiqa-kiani-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Hadiqa_Kiani_Pakistani_Singer.jpg,Noah I Aslam,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Noah I Aslam; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,f94d34ea08b44ddb0cdb84cb733ef63bd46c3c9f,80f4e4cb98b72c0792b9e2eff900b4a2138c5da86912a13d624eb2ab9fc8d8a4,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
himesh-reshammiya-cutout-v2,person,Himesh Reshammiya,people/himesh-reshammiya-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Himesh.jpg,Kaladurga,PD,https://commons.wikimedia.org/wiki/File:Himesh.jpg#Licensing,Photo: Kaladurga; PD; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,04c3a0da3193ac8c2c6b6e616f862c04764bda92,a1e53eb6aec505de3ce9c91fcbcb6da3cd4c999c0bb35265d303d697ce976036,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
hrithik-roshan-cutout-v2,person,Hrithik Roshan,people/hrithik-roshan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Hrithik_at_Rado_launch.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,1155f9ae275261045f635a3233f64d077abbe73e,b03275484bc003fd621fbc761334b71ef2ae5a94ea626114840aca3544be9abf,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
irrfan-khan-cutout-v2,person,Irrfan Khan,people/irrfan-khan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:IrrfanKhan.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,0731dd33e0e7eb4082e428ac79a2678667630edf,1945e73607dd9a6e728edb2f14c5a07cce7e3f6f0a1332365814ac84fb3a9fe3,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
jaggesh-cutout-v2,person,Jaggesh,people/jaggesh-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Jaggesh_%282%29.jpg,Indian TV Karnataka - ಇಂಡಿಯನ್ ಟಿವಿ ಕರ್ನಾಟಕ,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Indian TV Karnataka - ಇಂಡಿಯನ್ ಟಿವಿ ಕರ್ನಾಟಕ; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,9595893573263a9faf34a9df534a897bef33fa84,5783b20735d32c91e221eb80aa21ab02ae03724b98eb3e2265aff4705f4bcfe9,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
jagjit-singh-cutout-v2,person,Jagjit Singh,people/jagjit-singh-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Jagjit_Singh_%28Ghazal_Maestro%29.jpg,Krupasindhu Muduli,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,Photo: Krupasindhu Muduli; CC-BY-SA-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,5b8722ac2e17b2946168f2c27fa5d26657eb05e5,8ff1e4713d6b74f58ad323d72b05bd3cf2dc499105a8e3a58f405b3017cb45fa,2026-09-19,approved,Derivative remains CC-BY-SA-3.0; attribution and ShareAlike apply; no endorsement implied.
jasmine-sandlas-cutout-v2,person,Jasmine Sandlas,people/jasmine-sandlas-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Jasmine_Sandlas.jpg,Jokepie,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Jokepie; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,7265d3bacf8e05517249bde04e29226c1a38863e,3826f8b208aa2c5355510bb8130d97faaf5c3b8e36e12bdeb2db8f5b4671d237,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
javed-ali-cutout-v2,person,Javed Ali,people/javed-ali-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Javed_Ali_graces_musical_concert_%E2%80%98Rehmatein-3%E2%80%99.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,53fb0876090d8fcdb3ce304aa048c9a1b4b691a6,50174e6f845b2b9df7292586333a0993e20a74e8ed7b46a13564670dd18cafe7,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
jaz-dhami-cutout-v2,person,Jaz Dhami,people/jaz-dhami-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Jaz_Dhami_Punjabi_Artist.jpg,Jazdhami,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,Photo: Jazdhami; CC-BY-SA-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,a29339e3cd02d2b136cf01d06bcfc5953bebbc5c,dcb7f30115962a07efa847b832ba6d44b18a0ef58327bcd5af66188627180a42,2026-09-19,approved,Derivative remains CC-BY-SA-3.0; attribution and ShareAlike apply; no endorsement implied.
jim-carrey-cutout-v2,person,Jim Carrey,people/jim-carrey-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Jim_Carrey.jpg,Jean-François Gornet,CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,Photo: Jean-François Gornet; CC-BY-SA-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,c3933a48ac949b3b392c8a2691e0a264390e082c,b98f3c5334ab2fc4cd3f4dbba74f0b56aed8a3677f359085be236fdee321219e,2026-09-19,approved,Derivative remains CC-BY-SA-2.0; attribution and ShareAlike apply; no endorsement implied.
jimmy-carr-cutout-v2,person,Jimmy Carr,people/jimmy-carr-cutout-v2.png,person_photo,"https://commons.wikimedia.org/wiki/File:Jimmy_Carr,_2015-04-13_3_%28crop%29.jpg",Albin Olsson,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Albin Olsson; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,b0bfbdb14662c120987276ce21f10c1d7afea50d,337b1c6767a2db7738e6d70b2132f046c85e272d4466959c6df84f24694d3c6e,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
john-abraham-cutout-v2,person,John Abraham,people/john-abraham-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:John_at_Trailor_launch_of_'Shootout_At_Wadala'.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,b7f990f42c53d792ff5b0fb4bbcf5192d540261b,357a10bdffd06d811fadb625ce2952790503571da08902d181770e5fb3a738df,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
johnny-lever-cutout-v2,person,Johnny Lever,people/johnny-lever-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Bollywood_Actor_Johnny_Lever_by_Creativo_Camaal_of_Lens_Naayak_Photography_Mumbai_India.jpg,CreativoCamaal of Lens Naayak Photography,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: CreativoCamaal of Lens Naayak Photography; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,9bae10e206f6d7cd0f7d00567f33ba15f8cac271,bdb4addb2d4af4252df3a4ff346a36baef6a0d377992919e62148597742b6502,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
k-s-chithra-cutout-v2,person,K. S. Chithra,people/k-s-chithra-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Melody_Queen_of_Indian_Cinema_Dr._K_S_Chithra.jpg,VARDHANSIMHA,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Photo: VARDHANSIMHA; CC0-1.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,fbc54e54ddd2a41586196b61afc72e84737405c8,bf08776a7ce0dc2586077a258ef126742d9ed040598a65700177bfb7a2703733,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
kay-kay-menon-cutout-v2,person,Kay Kay Menon,people/kay-kay-menon-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Kay_Kay_Act.JPG,Niveditasec,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Niveditasec; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,cb3ace0441f4bf89721b824c4ed74cde1edfa607,8e83698b228ae59dbc5a1227da0f994409e351a7f11b071458fa6b1ca3bc1095,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
kk-cutout-v2,person,KK,people/kk-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:KK_%28124%29_%28headshot%29.jpg,Endeshow1,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,Photo: Endeshow1; CC-BY-SA-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,28cfe4d1ea4d255482f9b22bc59ff608dee7c85c,76a130100dd2f8ab74dc7b415dcc63599ba8b9749839331d04009739974caf78,2026-09-19,approved,Derivative remains CC-BY-SA-3.0; attribution and ShareAlike apply; no endorsement implied.
komal-rizvi-cutout-v2,person,Komal Rizvi,people/komal-rizvi-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Komal_Rizvi_.jpeg,Mikailkhan1,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Mikailkhan1; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,ef26f193d3d731a2a039efbff98eb77d2629baaf,8ddd1376b9a7557e5b8dcbe3204697073190becf6056651ed830afe1cccd24ab,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
kumar-sanu-cutout-v2,person,Kumar Sanu,people/kumar-sanu-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Kumar_sanu_3_idiots.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,3e7bb4555975c6618d96ea8bebcbc96a7f04b3e8,7a9b5d3a3db7d1651ab1e28ae6be6f1c12f78b77a2924001a3d6575f40397535,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
kunal-khemu-cutout-v2,person,Kunal Khemu,people/kunal-khemu-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Kunal_Khemu.jpg,CNX : India,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: CNX : India; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,41deaba8c9d0c8a085040915d41a57c39e44ff5d,3e127bfbae9599f9e02e840e0eb01fa47908894b8e7a92a82a463a7f320effb3,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
michael-moore-cutout-v2,person,Michael Moore,people/michael-moore-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Michael_Moore_%282%29.jpg,Andrew McFarlane,CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: Andrew McFarlane; CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,94d92919fcc77ecfd73f7388a7dbd5354fa06618,970b5bf0e086f53cba5a7090d45b4ec6d1be1fb3cbb0466060e7cef1e0a2836b,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
miss-pooja-cutout-v2,person,Miss Pooja,people/miss-pooja-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Miss_Pooja_@_Canada's_Wonderland_%282009-08-29%29.jpg,Atamjeetk,CC-BY-SA-3.0,https://creativecommons.org/licenses/by-sa/3.0/,Photo: Atamjeetk; CC-BY-SA-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,0e8052948c4ca3b363c31bf1e5cd05ac6cd8874c,216163d020f5df81bc8e98e70f35705bd552acdae1990c46c5e4eeafa1b30c06,2026-09-19,approved,Derivative remains CC-BY-SA-3.0; attribution and ShareAlike apply; no endorsement implied.
mithun-chakraborty-cutout-v2,person,Mithun Chakraborty,people/mithun-chakraborty-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Mitun-chakraborty_%28cropped%29.jpg,User:Graphikamaal,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: User:Graphikamaal; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,b16841368e3b23425581528e8eb267bd8c4211df,594ec4263179264ca3dea1339608f865f82435732741367b8f033bfb7b916bcb,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
mohammed-aziz-cutout-v2,person,Mohammed Aziz,people/mohammed-aziz-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Mohammad_Aziz_interview.png,Devang Bhatt (@devangbhatt27ATITHI),CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Devang Bhatt (@devangbhatt27ATITHI); CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,a8304c99bb1ac38badcd316a1b66d9a0ef406f5d,16a5e6fb9e1ccf304763dab4d0036bebe1ea081c1375d94a8b169e406bb1807a,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
momina-mustehsan-cutout-v2,person,Momina Mustehsan,people/momina-mustehsan-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Momina_Mustehsan_at_New_Islamabad_Airport_%28cropped%29.jpg,Sintegrity,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Sintegrity; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,28b0d6875606fe2f8b58e75aa5ad38e782b58b22,c842d88154dae6f212431cef6bda94b01782e0b9636a93b3707e6d9b2c787fb8,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
munawar-zarif-cutout-v2,person,Munawar Zarif,people/munawar-zarif-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Munawar_Zarif_Ajj_Da_Mehinwal.jpg,A. Qayum,PD-Pakistan-US-1996,https://commons.wikimedia.org/wiki/File:Munawar_Zarif_Ajj_Da_Mehinwal.jpg#Licensing,Photo: A. Qayum; PD-Pakistan-US-1996; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,7fc473b4a30afc75ade9e143a5c55ddd2fa7892a,2f9af51ba49e6b79284c4fa9ce6071d597bc352bb53b39ea587fba8ee25f55b1,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
nakash-aziz-cutout-v2,person,Nakash Aziz,people/nakash-aziz-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Nakash_Aziz.jpg,Saurabhlall-1708,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Saurabhlall-1708; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,68aa15c2f93c136f05279322dd0e78c59ea7cdfd,2eb02489d4c7d701a0c800303b68e4d2fe67226bd5120b28adbd6df91cdc5def,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
nana-patekar-cutout-v2,person,Nana Patekar,people/nana-patekar-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Nana_Patekar_2025.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,e65447a7dc7ff660ff7214cd2b7f834934951a0b,bc3f6fdf8412383ea0660d547d5af4df8e2207dbb72015dbc805b228d42274fc,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
nawazuddin-siddiqui-cutout-v2,person,Nawazuddin Siddiqui,people/nawazuddin-siddiqui-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Nawazuddin_Siddiqui_at_IFFK_2021_4_%28cropped%29.jpg,Shagil Kannur,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Shagil Kannur; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,1529fc06298404bbd19a559f97e436b028c5f5c1,e31cf934712c6ef0f5f556b4b62c2d7af42e2b77470e092dc0fcc65767b7aa40,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
om-puri-cutout-v2,person,Om Puri,people/om-puri-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:OmPuriSept10TIFF.jpg,gdcgraphics,CC-BY-SA-2.0,https://creativecommons.org/licenses/by-sa/2.0/,Photo: gdcgraphics; CC-BY-SA-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,aa7a50d3396476a5c7baf3890749048cfe8ea194,4772fbbadc44322d28249c4ac90722b6e9e05ac5446ce0d2e42acd7651ca68e7,2026-09-19,approved,Derivative remains CC-BY-SA-2.0; attribution and ShareAlike apply; no endorsement implied.
pankaj-tripathi-cutout-v2,person,Pankaj Tripathi,people/pankaj-tripathi-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Pankaj_Tripathi_World_Premiere_Newton_Zoopalast_Berlinale_2017_06.jpg,Maximilian Bühn,CC-BY-SA-4.0,https://creativecommons.org/licenses/by-sa/4.0/,Photo: Maximilian Bühn; CC-BY-SA-4.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,f351ab370204630bd0836c17bc0a12bca2dcf850,69ad629f41837d113ec6c53db28ed5bf7119c01b3579d88dbf015eab6c551914,2026-09-19,approved,Derivative remains CC-BY-SA-4.0; attribution and ShareAlike apply; no endorsement implied.
pankaj-udhas-cutout-v2,person,Pankaj Udhas,people/pankaj-udhas-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Pankaj_Udhas_still4.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,f3a8b69c6fad68d477c74603670536ed06020b49,8156fe12026196872d8c6508827b4545e0b33f7be8f0c8f164ad87cbe23a24f9,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
paresh-rawal-cutout-v2,person,Paresh Rawal,people/paresh-rawal-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Paresh_Rawal_still4.jpg,Bollywood Hungama,CC-BY-3.0,https://creativecommons.org/licenses/by/3.0/,Photo: Bollywood Hungama; CC-BY-3.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,f88ba5808baf5d77620137bafc46834498037047,88bfc749d4a684d5fc52830eb62654c5245df6092ae0031df088b2a6ba046c55,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
peter-kay-cutout-v2,person,Peter Kay,people/peter-kay-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Peter_Kay_comedy_masterclass_at_University_of_Salford_12_December_2012.jpg,University of Salford Press Office,CC-BY-2.0,https://creativecommons.org/licenses/by/2.0/,Photo: University of Salford Press Office; CC-BY-2.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,a886be3ee4deb6a60564c448a96e8faaf76d3758,b38adddaa3793d9403a9d1af00c7955b6256ad804eff7933eda88013ff4a6b11,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
prem-chopra-cutout-v2,person,Prem Chopra,people/prem-chopra-cutout-v2.png,person_photo,https://commons.wikimedia.org/wiki/File:Prem_Chopra_speaking.jpg,Rstv.devesh,CC0-1.0,https://creativecommons.org/publicdomain/zero/1.0/,Photo: Rstv.devesh; CC0-1.0; via Wikimedia Commons.,background removed; subject isolated; cropped/resized; dual-stroke contour added,e9bc72aa3c9a3c7fd5b48b845ef483aa7f0186dc,5d301a1d45692eb2d6ecd745553d60fcf001b82f27d60def753037587661e381,2026-09-19,approved,Use only to identify the subject; no endorsement implied.
